committee_id,committee_members,recent_posts,events,user_rating
4375,39,5,21,10.0
4376,36,5,20,7.0
4377,10,5,5,4.8
4378,50,25,30,7.0
4379,32,5,16,6.4
4380,22,8,16,10.0
4381,31,7,14,9.1
4382,31,5,13,7.1
4383,23,5,20,6.8
4384,31,5,17,8.9
4385,23,5,19,9.0
4386,25,10,14,1.2
4387,23,5,7,8.3
4388,15,42,7,7.1
4389,31,20,15,4.4
4390,35,16,12,8.8
4391,35,6,10,10.0
4392,38,33,23,8.1
4393,33,5,13,9.2
4394,24,7,13,10.0
4395,38,8,18,5.3
4396,16,14,7,3.3
4397,20,13,18,8.3
4398,20,5,5,6.5
4399,40,5,19,4.3
4400,39,14,19,6.8
4401,34,15,15,8.5
4402,40,5,11,6.7
4403,21,5,16,5.4
4404,33,6,19,6.6
4405,28,13,10,7.0
4406,38,44,20,3.1
4407,28,5,15,6.7
4408,26,5,6,4.3
4409,35,5,11,8.3
4410,38,28,22,3.9
4411,23,7,13,9.0
4412,29,5,11,6.2
4413,19,12,6,5.9
4414,10,5,5,7.6
4415,32,5,12,5.3
4416,36,5,12,7.6
4417,32,41,6,5.5
4418,10,10,13,5.9
4419,26,8,17,7.8
4420,10,5,1,4.7
4421,43,9,19,4.5
4422,19,9,6,7.5
4423,42,9,17,6.9
4424,39,8,16,7.3
4425,20,17,8,7.7
4426,18,7,21,7.1
4427,33,5,13,8.2
4428,21,5,7,7.2
4429,31,5,11,3.0
4430,25,56,18,3.5
4431,12,17,0,10.0
4432,10,5,4,7.0
4433,32,5,22,8.9
4434,24,5,14,6.3
4435,24,34,13,6.9
4436,36,5,27,6.1
4437,41,8,19,10.0
4438,27,6,10,7.5
4439,26,16,11,5.9
4440,35,6,10,3.7
4441,16,5,16,10.0
4442,32,5,17,6.7
4443,35,5,21,8.5
4444,36,8,23,8.7
4445,10,31,5,6.1
4446,22,5,7,8.3
4447,21,5,11,5.8
4448,30,5,10,5.0
4449,34,5,16,9.3
4450,44,15,24,6.7
4451,25,6,12,8.0
4452,25,11,13,7.8
4453,41,5,17,8.3
4454,32,9,19,3.9
4455,42,16,15,5.8
4456,32,5,5,6.4
4457,18,16,13,5.3
4458,16,7,14,7.9
4459,14,21,11,9.4
4460,36,6,13,9.7
4461,41,10,12,6.3
4462,48,7,23,7.6
4463,38,6,17,7.9
4464,41,9,17,8.2
4465,24,12,22,5.2
4466,18,5,6,10.0
4467,38,30,25,8.9
4468,34,5,16,8.9
4469,31,5,5,9.4
4470,33,6,15,8.1
4471,33,11,20,4.9
4472,42,35,17,6.7
4473,42,5,11,3.7
4474,35,5,15,7.8
4475,38,5,12,6.7
4476,35,7,18,6.9
4477,25,9,16,9.4
4478,37,36,11,6.1
4479,16,8,6,6.5
4480,40,20,21,7.0
4481,18,13,6,3.3
4482,32,5,9,6.5
4483,21,5,6,2.0
4484,35,9,17,5.8
4485,29,5,15,8.7
4486,14,26,5,7.9
4487,34,6,16,5.8
4488,24,24,20,7.1
4489,38,5,12,4.9
4490,30,9,5,7.0
4491,33,9,18,10.0
4492,20,7,10,10.0
4493,24,5,9,7.1
4494,25,10,16,7.3
4495,38,5,21,5.0
4496,46,5,10,5.4
4497,21,25,8,7.7
4498,40,15,29,6.0
4499,10,7,10,8.8
4500,18,39,14,10.0
4501,20,5,16,7.7
4502,16,27,10,7.2
4503,14,8,12,3.6
4504,34,5,19,8.5
4505,27,46,16,4.7
4506,33,19,14,6.2
4507,36,6,17,8.9
4508,32,15,12,9.1
4509,36,5,17,6.1
4510,29,16,8,6.2
4511,18,5,7,5.6
4512,40,5,16,4.6
4513,24,19,8,5.7
4514,20,5,8,3.8
4515,28,9,13,8.4
4516,20,5,13,7.8
4517,25,46,17,8.1
4518,33,24,13,5.1
4519,33,6,22,4.6
4520,21,5,16,7.1
4521,25,20,15,7.1
4522,40,53,18,6.7
4523,34,19,17,6.4
4524,50,60,26,10.0
4525,41,5,24,7.9
4526,41,5,24,10.0
4527,16,5,10,9.5
4528,37,11,19,10.0
4529,29,8,20,4.9
4530,24,6,9,8.2
4531,31,16,13,6.1
4532,39,25,18,3.7
4533,35,5,20,10.0
4534,21,5,16,6.4
4535,37,16,15,4.9
4536,23,5,4,6.2
4537,32,5,16,5.4
4538,26,20,8,5.6
4539,27,5,6,6.6
4540,37,5,10,10.0
4541,19,10,12,5.7
4542,49,5,27,10.0
4543,11,16,8,8.7
4544,24,5,14,7.8
4545,33,30,21,8.5
4546,35,6,8,7.0
4547,28,14,16,9.6
4548,29,15,13,8.1
4549,34,5,18,3.7
4550,27,5,11,7.6
4551,43,10,14,8.6
4552,38,7,17,6.4
4553,38,12,25,7.3
4554,20,5,15,5.8
4555,29,5,11,4.2
4556,26,55,6,3.9
4557,19,5,2,3.9
4558,33,15,22,8.3
4559,24,5,8,2.0
4560,36,5,15,5.7
4561,19,5,17,5.5
4562,47,5,11,6.4
4563,21,13,19,3.3
4564,32,29,13,7.8
4565,37,11,11,4.5
4566,24,8,11,9.3
4567,38,5,13,5.8
4568,17,12,12,6.8
4569,44,60,15,7.0
4570,30,5,5,7.5
4571,24,5,11,7.1
4572,27,5,7,6.1
4573,38,5,18,7.7
4574,24,5,7,7.9
4575,22,11,9,5.5
4576,27,5,14,7.9
4577,18,5,9,9.4
4578,48,15,22,8.4
4579,24,5,16,8.9
4580,38,5,11,7.3
4581,32,32,14,5.1
4582,20,5,1,5.4
4583,29,5,15,7.6
4584,37,9,15,8.9
4585,28,23,9,10.0
4586,41,5,19,9.0
4587,40,11,23,4.7
4588,39,13,15,5.5
4589,25,5,8,10.0
4590,19,16,11,6.6
4591,23,17,5,7.1
4592,31,5,11,5.1
4593,35,25,22,10.0
4594,10,23,8,8.0
4595,29,8,4,5.5
4596,31,5,6,5.0
4597,27,5,14,7.6
4598,42,7,23,7.1
4599,34,13,7,8.7
4600,43,5,21,8.1
4601,27,5,20,6.5
4602,39,26,27,5.9
4603,46,8,21,6.7
4604,43,5,21,5.9
4605,19,17,1,6.7
4606,27,33,24,7.0
4607,26,5,10,5.2
4608,34,11,11,8.3
4609,36,5,15,6.3
4610,21,12,19,5.3
4611,30,8,26,6.3
4612,10,13,8,7.5
4613,44,5,23,7.2
4614,24,5,13,7.8
4615,30,5,9,8.8
4616,26,11,20,9.6
4617,41,20,14,7.6
4618,10,5,15,4.9
4619,29,20,20,6.5
4620,28,5,17,5.0
4621,25,10,22,10.0
4622,47,5,31,10.0
4623,21,8,11,8.3
4624,37,18,12,8.7
4625,33,5,6,7.5
4626,42,5,30,7.7
4627,23,8,9,3.8
4628,22,60,17,6.9
4629,40,5,14,5.2
4630,34,56,23,7.6
4631,14,54,5,6.9
4632,24,6,7,10.0
4633,33,5,14,8.8
4634,38,5,14,7.6
4635,23,6,14,6.5
4636,10,5,7,10.0
4637,35,6,19,6.9
4638,17,33,8,7.7
4639,10,5,4,7.1
4640,10,5,5,6.2
4641,38,5,27,7.1
4642,31,10,16,3.1
4643,27,9,4,3.9
4644,43,7,16,7.7
4645,36,5,17,10.0
4646,46,5,29,7.7
4647,16,12,15,5.6
4648,29,7,9,4.1
4649,13,10,21,8.6
4650,27,9,13,5.9
4651,27,22,20,8.3
4652,36,14,11,7.8
4653,30,8,5,8.0
4654,36,33,9,7.1
4655,37,11,7,7.8
4656,51,27,32,6.8
4657,26,13,14,5.7
4658,20,5,6,5.1
4659,32,27,17,2.2
4660,21,8,12,6.6
4661,44,7,22,10.0
4662,27,9,20,8.5
4663,24,5,11,7.5
4664,25,9,8,5.5
4665,37,5,21,9.0
4666,28,26,18,6.8
4667,23,6,12,10.0
4668,46,5,30,5.0
4669,21,5,9,5.5
4670,30,9,10,5.3
4671,36,8,19,4.0
4672,13,10,5,5.1
4673,34,5,18,7.2
4674,19,5,6,5.6
4675,38,13,14,1.0
4676,20,32,20,9.1
4677,36,5,14,3.6
4678,41,36,14,8.2
4679,38,9,22,7.1
4680,32,7,9,10.0
4681,27,5,10,9.0
4682,24,5,15,6.0
4683,44,19,23,5.6
4684,23,5,18,10.0
4685,19,5,7,4.0
4686,36,19,19,7.4
4687,22,5,9,6.7
4688,20,5,7,6.3
4689,15,7,16,7.7
4690,25,9,10,7.4
4691,29,11,15,7.9
4692,32,5,15,7.3
4693,39,60,12,7.8
4694,35,5,20,7.2
4695,28,5,16,5.7
4696,28,5,4,7.0
4697,35,8,17,5.6
4698,42,13,15,5.4
4699,31,24,20,6.3
4700,25,5,5,6.8
4701,20,5,9,7.1
4702,15,11,11,8.8
4703,36,13,17,6.0
4704,35,7,19,7.4
4705,35,12,8,7.2
4706,28,5,22,5.8
4707,44,35,21,7.1
4708,25,19,19,9.0
4709,39,5,22,7.4
4710,29,5,13,7.5
4711,23,5,5,5.6
4712,35,14,13,10.0
4713,34,5,23,5.7
4714,33,5,22,3.7
4715,30,11,11,8.7
4716,29,6,4,6.8
4717,53,9,20,6.4
4718,41,5,16,5.9
4719,37,13,15,10.0
4720,31,5,17,7.7
4721,40,5,22,8.1
4722,35,9,20,7.3
4723,30,8,17,7.5
4724,26,7,3,9.8
4725,29,5,12,6.5
4726,10,5,19,4.1
4727,32,7,16,8.7
4728,25,5,14,8.0
4729,45,5,21,7.2
4730,30,10,17,7.9
4731,18,5,1,6.3
4732,29,23,12,7.0
4733,19,26,10,6.7
4734,34,5,22,5.8
4735,32,28,15,9.4
4736,39,6,9,4.2
4737,22,11,14,10.0
4738,30,5,10,8.8
4739,16,18,3,3.4
4740,37,11,12,6.6
4741,35,5,18,6.7
4742,34,5,22,7.8
4743,30,5,17,5.0
4744,34,8,19,7.1
4745,46,13,22,6.8
4746,27,14,14,5.5
4747,31,6,18,5.2
4748,19,5,1,8.8
4749,21,5,12,3.6
4750,30,23,9,8.0
4751,41,5,23,8.6
4752,27,8,13,6.6
4753,27,5,14,7.1
4754,25,10,5,9.3
4755,24,5,18,5.6
4756,32,21,18,5.8
4757,15,16,12,6.0
4758,42,5,14,9.3
4759,23,6,8,9.6
4760,37,5,18,4.2
4761,17,5,6,9.0
4762,36,5,19,8.6
4763,36,9,7,10.0
4764,33,10,13,7.8
4765,20,8,19,6.9
4766,32,5,17,9.3
4767,18,18,11,8.4
4768,27,7,23,10.0
4769,40,14,8,8.9
4770,37,5,12,7.3
4771,30,5,12,4.7
4772,20,9,15,5.8
4773,36,5,21,4.1
4774,30,5,10,6.6
4775,10,5,12,8.9
4776,37,36,14,7.0
4777,29,11,20,9.0
4778,42,8,13,7.7
4779,19,17,10,6.2
4780,10,10,5,7.2
4781,32,5,20,7.9
4782,32,21,12,7.3
4783,13,5,8,7.3
4784,20,10,13,5.5
4785,57,5,26,6.1
4786,26,9,17,10.0
4787,37,8,18,9.5
4788,23,39,9,4.1
4789,10,5,6,2.3
4790,28,5,14,7.2
4791,27,16,15,8.8
4792,26,10,12,6.0
4793,28,8,14,9.0
4794,32,5,7,7.1
4795,28,5,17,6.7
4796,17,25,10,8.5
4797,34,7,21,5.9
4798,10,10,8,6.4
4799,10,6,-1,8.3
4800,37,5,15,6.9
4801,35,18,15,10.0
4802,29,12,17,8.4
4803,16,60,0,8.3
4804,22,5,12,6.9
4805,27,16,16,8.7
4806,14,5,5,6.4
4807,22,8,12,7.6
4808,36,19,13,5.2
4809,44,5,15,9.1
4810,25,6,10,7.6
4811,37,5,13,10.0
4812,10,5,11,10.0
4813,36,10,13,8.5
4814,21,22,7,7.1
4815,33,6,24,5.1
4816,27,9,18,8.8
4817,43,8,9,7.4
4818,21,7,8,8.1
4819,36,5,18,10.0
4820,27,22,15,5.4
4821,28,9,6,5.2
4822,28,10,19,6.5
4823,21,5,16,8.6
4824,29,5,16,8.1
4825,29,6,20,5.2
4826,32,5,17,8.5
4827,30,5,17,4.6
4828,37,5,24,5.3
4829,39,12,23,6.8
4830,19,5,6,5.9
4831,38,5,20,8.8
4832,18,5,7,7.6
4833,35,5,18,10.0
4834,36,5,19,6.5
4835,10,60,1,6.8
4836,30,21,14,9.4
4837,25,20,14,6.8
4838,22,23,9,10.0
4839,43,5,20,8.1
4840,23,5,16,2.3
4841,21,5,11,9.4
4842,30,28,16,8.8
4843,36,5,23,8.9
4844,28,5,16,3.2
4845,41,5,19,5.7
4846,35,5,11,5.8
4847,10,9,11,5.3
4848,24,9,14,10.0
4849,24,5,19,7.0
4850,34,14,16,6.9
4851,10,5,-2,8.1
4852,55,6,14,8.1
4853,35,14,19,1.0
4854,31,5,12,5.7
4855,41,5,20,4.2
4856,53,13,22,7.8
4857,38,5,16,6.4
4858,39,5,17,7.0
4859,31,12,10,2.8
4860,28,57,13,6.4
4861,25,13,10,9.2
4862,21,11,10,9.8
4863,23,12,10,8.4
4864,16,5,8,4.3
4865,29,8,18,9.5
4866,13,7,8,8.4
4867,31,10,20,6.8
4868,29,8,21,2.9
4869,31,10,19,8.9
4870,24,5,15,5.8
4871,60,7,26,7.7
4872,43,5,23,7.1
4873,17,5,10,10.0
4874,32,29,19,6.7
4875,23,10,15,7.0
4876,19,7,9,10.0
4877,16,49,14,5.7
4878,34,5,16,8.6
4879,23,5,11,6.6
4880,39,40,15,5.0
4881,39,7,18,7.0
4882,43,5,23,8.4
4883,21,5,16,9.7
4884,34,11,17,9.9
4885,36,12,19,6.4
4886,25,5,19,5.0
4887,22,6,11,6.4
4888,46,5,14,4.6
4889,32,9,21,6.6
4890,36,5,14,6.3
4891,21,25,8,8.5
4892,17,18,1,2.6
4893,24,5,15,5.5
4894,28,5,5,5.5
4895,19,6,7,9.4
4896,29,5,16,4.8
4897,13,5,12,7.5
4898,18,5,7,6.7
4899,36,37,16,9.1
4900,36,19,12,8.2
4901,26,18,10,7.2
4902,19,10,12,5.9
4903,19,5,8,3.3
4904,26,7,11,7.5
4905,36,19,9,8.1
4906,39,5,23,3.9
4907,25,13,15,4.5
4908,18,60,14,7.5
4909,32,21,21,7.7
4910,21,30,7,5.0
4911,24,9,11,5.9
4912,43,19,9,3.3
4913,38,5,32,9.8
4914,31,16,14,4.4
4915,17,14,15,8.1
4916,32,9,8,6.9
4917,40,27,22,9.6
4918,26,5,22,5.4
4919,43,6,18,7.1
4920,42,8,13,3.6
4921,46,5,19,3.1
4922,33,9,6,8.2
4923,35,5,15,3.4
4924,44,21,23,6.5
4925,34,7,15,9.0
4926,24,5,11,8.5
4927,25,5,15,5.7
4928,32,5,18,3.8
4929,17,14,1,8.0
4930,28,12,14,9.7
4931,40,5,30,5.7
4932,10,5,1,5.4
4933,45,14,19,6.0
4934,41,5,27,8.1
4935,25,7,18,9.5
4936,35,8,13,4.5
4937,30,10,16,4.0
4938,42,17,18,10.0
4939,39,5,14,6.6
4940,15,5,9,7.5
4941,35,5,14,5.6
4942,27,44,14,8.0
4943,30,55,11,8.9
4944,22,46,5,7.6
4945,47,6,19,10.0
4946,40,5,26,6.3
4947,22,5,12,6.5
4948,16,5,8,7.5
4949,26,6,16,7.9
4950,34,27,15,7.5
4951,32,17,24,4.4
4952,42,9,18,7.6
4953,37,5,20,6.3
4954,39,5,14,5.8
4955,33,9,18,7.1
4956,16,14,11,5.1
4957,28,10,13,4.7
4958,40,5,15,1.8
4959,29,14,10,10.0
4960,35,11,17,8.1
4961,26,5,16,6.8
4962,19,5,10,5.7
4963,28,14,15,1.2
4964,33,5,15,5.5
4965,23,36,12,8.4
4966,27,12,12,8.9
4967,20,5,11,8.3
4968,41,7,31,7.3
4969,27,7,15,9.6
4970,44,5,22,6.3
4971,45,5,22,9.2
4972,29,14,12,6.2
4973,19,17,17,5.2
4974,10,13,6,5.0
4975,15,33,15,4.9
4976,16,5,8,8.3
4977,43,39,14,5.5
4978,31,5,16,4.9
4979,33,5,10,8.4
4980,10,5,10,7.7
4981,18,5,5,8.9
4982,38,5,15,8.0
4983,32,12,7,5.5
4984,28,9,28,7.2
4985,35,5,7,7.3
4986,46,5,20,5.2
4987,27,5,19,4.8
4988,30,5,20,5.6
4989,31,5,19,10.0
4990,53,5,20,6.2
4991,10,30,14,9.5
4992,36,8,21,6.1
4993,28,14,15,8.8
4994,35,5,17,8.8
4995,23,24,10,8.9
4996,29,27,9,7.8
4997,37,5,23,9.8
4998,61,5,31,7.8
4999,38,12,12,10.0
5000,21,14,11,3.8
